PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
8409_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Dwin Hoodgers,0,G,1373,P
8418_01,Europa,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Diram Baleful,1,B,330,S
8442_01,Mars,0,TRAPPIST-1e,32.0,0,857.0,158.0,0.0,33.0,0.0,Dakes Fatte,0,E,540,P
8449_02,Europa,0,TRAPPIST-1e,50.0,0,0.0,3070.0,0.0,44.0,562.0,Sarino Purellliss,1,C,317,S
8451_02,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Grog Start,1,F,1625,S
8452_01,Europa,0,55 Cancri e,52.0,1,0.0,831.0,1536.0,0.0,7953.0,Alraia Voliat,0,C,279,P
8452_03,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Voliat,1,C,279,P
8465_02,Mars,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Clek Ches,1,F,1736,P
8469_01,Earth,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Benja Cames,1,G,1356,S
8474_01,Earth,0,55 Cancri e,21.0,0,39.0,53.0,94.0,33.0,518.0,Eriky Weaves,0,F,1632,S
8475_01,Europa,0,55 Cancri e,49.0,0,0.0,2808.0,1083.0,110.0,1132.0,Sadares Aindlylid,0,B,331,S
8479_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,716.0,0.0,Heremy Cardner,0,F,1738,P
8481_01,Europa,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Mesarid Braned,1,B,332,S
8502_01,Mars,0,TRAPPIST-1e,33.0,1,1264.0,1787.0,36.0,473.0,337.0,Cole Purte,0,D,254,S
8504_02,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Kencey Moranthons,1,G,1385,P
8523_01,Europa,0,55 Cancri e,56.0,0,53.0,3033.0,0.0,140.0,6102.0,Weiaham Vendeck,0,C,320,S
8528_01,Earth,0,TRAPPIST-1e,21.0,0,11.0,0.0,0.0,839.0,0.0,Hencey Chanash,0,G,1369,S
8530_01,Mars,0,TRAPPIST-1e,,0,2502.0,0.0,44.0,23.0,29.0,Sher Shpie,0,F,1640,S
8556_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,Mirfar Optionful,0,B,280,P
8560_01,Earth,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Glena Hahnstonsen,1,G,1391,P
8566_01,Earth,0,TRAPPIST-1e,22.0,0,3.0,214.0,0.0,0.0,591.0,Ferry Valexandez,0,G,1392,P
8570_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Denny Russon,0,G,1377,S
8573_01,Earth,0,TRAPPIST-1e,34.0,0,10.0,4.0,1.0,0.0,791.0,Marine Harry,1,F,1652,S
8574_03,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Wales Rhuba,1,F,1653,S
8574_04,Mars,0,TRAPPIST-1e,54.0,0,1763.0,0.0,11.0,0.0,0.0,Ceros Welte,0,F,1653,S
8574_05,Mars,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Eerch Welte,1,F,1653,S
8580_01,Earth,0,PSO J318.5-22,21.0,0,4.0,3.0,149.0,17.0,442.0,Leen Goldendrice,0,G,1379,S
8581_01,Europa,1,TRAPPIST-1e,25.0,1,0.0,0.0,0.0,0.0,0.0,Kitauva Fawnsive,1,C,323,S
8584_01,Earth,0,TRAPPIST-1e,22.0,0,4.0,0.0,72.0,21.0,600.0,Marvey Coopelandez,0,F,1655,S
8585_01,Mars,0,TRAPPIST-1e,50.0,0,748.0,164.0,269.0,0.0,0.0,Cireal Kepie,0,D,259,S
8588_01,Mars,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Gramus Wist,1,E,562,S
8603_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,0,,,
8605_01,Europa,0,TRAPPIST-1e,67.0,0,0.0,82.0,0.0,2279.0,293.0,Suhain Netshaless,0,C,324,S
8606_02,Earth,0,TRAPPIST-1e,24.0,0,13.0,221.0,0.0,1154.0,0.0,Gerry Wolffy,0,F,1658,S
8610_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,1,G,1398,P
8618_01,Europa,0,55 Cancri e,18.0,0,0.0,694.0,0.0,0.0,1370.0,Hallux Resendent,0,B,336,S
8620_01,Mars,0,TRAPPIST-1e,35.0,1,1234.0,35.0,7.0,0.0,0.0,Cinets Crité,0,F,1659,S
8638_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Holliams,0,G,1402,P
8639_02,Mars,0,TRAPPIST-1e,24.0,0,1455.0,2207.0,163.0,2354.0,0.0,Cruts Berle,0,D,260,S
8641_03,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Pech Mille,1,F,1667,S
8643_01,Mars,0,TRAPPIST-1e,18.0,0,2048.0,0.0,2.0,848.0,0.0,Dow Ramad,0,F,1775,P
8644_02,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,1972.0,Ninaha Dunnisey,0,F,1668,S
8646_04,Europa,0,55 Cancri e,49.0,0,3.0,1108.0,2.0,5775.0,1964.0,Chamark Vertfull,0,C,325,S
8668_02,Mars,0,TRAPPIST-1e,41.0,0,806.0,16.0,125.0,1008.0,0.0,Mulk Rapie,0,D,269,P
8669_01,Earth,0,TRAPPIST-1e,31.0,0,949.0,0.0,22.0,0.0,0.0,Morrie Cartiz,0,F,1677,S
8669_03,Earth,0,TRAPPIST-1e,55.0,0,506.0,0.0,456.0,0.0,0.0,Leence Cartiz,0,F,1677,S
8671_01,Europa,0,55 Cancri e,29.0,0,1.0,764.0,1.0,265.0,1539.0,Avijava Ticagent,1,A,90,P
8673_01,Europa,1,,27.0,0,0.0,0.0,0.0,0.0,0.0,Taurak Pentical,1,C,285,P
8675_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Benebah Droning,1,B,281,P
8680_01,Mars,0,TRAPPIST-1e,44.0,0,,971.0,700.0,0.0,0.0,Scera Sty,0,F,1786,P
8681_02,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Rionk Facle,1,F,1787,P
8684_01,Earth,0,TRAPPIST-1e,18.0,0,1.0,1.0,0.0,226.0,488.0,Carly Meleon,0,F,1788,P
8693_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Buckson,1,G,1410,P
8694_02,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,0,G,1411,P
8703_01,Earth,0,TRAPPIST-1e,44.0,0,84.0,0.0,308.0,0.0,1179.0,Lynnie Simpsonks,0,F,1685,S
8709_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,98.0,456.0,277.0,70.0,Sallie Cartyernan,0,F,1687,S
8714_01,Mars,0,TRAPPIST-1e,50.0,0,1584.0,0.0,36.0,104.0,0.0,Park Mad,1,D,270,P
8716_01,Earth,0,PSO J318.5-22,20.0,0,426.0,0.0,220.0,2.0,0.0,Rankie Graneyes,0,F,1793,P
8719_03,Europa,0,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Edaron Invebodene,1,A,104,S
8720_01,Earth,0,55 Cancri e,23.0,0,0.0,247.0,1063.0,36.0,0.0,Enrie Bartines,1,F,1690,S
8722_01,Mars,1,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Cherry Pine,0,E,558,P
8728_03,Earth,0,TRAPPIST-1e,23.0,0,1254.0,0.0,45.0,0.0,0.0,Fanna Fulloydez,0,F,1798,P
8728_06,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Kendy Fulloydez,0,G,1416,P
8734_01,Earth,0,PSO J318.5-22,25.0,0,,0.0,707.0,1.0,0.0,Philia Johnshines,1,G,1417,P
8741_03,Europa,0,TRAPPIST-1e,49.0,0,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,0,A,91,P
8744_01,Earth,0,TRAPPIST-1e,53.0,0,1613.0,0.0,0.0,0.0,7.0,Jilly Holton,0,E,570,S
8752_01,Mars,0,TRAPPIST-1e,35.0,0,2758.0,0.0,1.0,0.0,0.0,Koops Strad,0,D,272,P
8753_02,Earth,0,TRAPPIST-1e,38.0,0,22.0,9.0,40.0,732.0,0.0,Garyan Sellentry,0,F,1805,P
8769_01,Mars,0,TRAPPIST-1e,44.0,0,1.0,0.0,2080.0,11.0,0.0,Chon Ches,1,F,1700,S
8770_06,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Waderoachez,1,F,1808,P
8773_01,Mars,0,TRAPPIST-1e,29.0,0,257.0,0.0,782.0,8.0,3.0,Gorn Ica,0,D,274,P
8780_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,114.0,0.0,726.0,67.0,Dory Bryangton,0,G,1414,S
8782_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Ale Butty,1,F,1701,S
8789_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,565.0,0.0,35.0,188.0,Monard Cartez,1,E,576,S
8790_01,Europa,0,55 Cancri e,25.0,0,698.0,4978.0,0.0,146.0,0.0,Charaz Fawnsive,1,D,277,P
8794_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,637.0,0.0,50.0,Rence Slatessen,1,E,563,P
8796_02,Earth,0,TRAPPIST-1e,14.0,0,588.0,144.0,1.0,0.0,168.0,Hillie Jorden,0,F,1704,S
8796_05,Earth,0,TRAPPIST-1e,37.0,0,63.0,0.0,0.0,0.0,661.0,Berna Jorden,0,F,1704,S
8796_06,Earth,0,TRAPPIST-1e,14.0,0,0.0,1427.0,148.0,0.0,7.0,Felice Traverdy,1,F,1704,S
8809_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,2019.0,117.0,Blance Cooperkins,0,F,1817,P
8816_02,,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Mesatik Diouselt,1,B,340,S
8816_03,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Merops Diouselt,1,B,340,S
8820_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Hahnstoneal,1,G,1429,P
8824_01,Earth,0,TRAPPIST-1e,29.0,0,128.0,0.0,130.0,132.0,473.0,Ruthy Whiters,0,F,1819,P
8838_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,181.0,628.0,0.0,0.0,Briam Chanash,1,G,1431,P
8841_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Asinch Derry,1,F,1822,P
8843_01,Europa,0,TRAPPIST-1e,31.0,0,,927.0,0.0,2760.0,1.0,Zedares Rinicapead,0,C,327,S
8845_01,Earth,0,TRAPPIST-1e,20.0,0,735.0,0.0,0.0,41.0,1.0,Jorgie Coolez,0,F,1823,P
8845_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,1204.0,40.0,0.0,375.0,Paulah Coolez,0,E,566,P
8854_01,Earth,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Pristy Hammons,0,G,1429,S
8863_01,Earth,0,55 Cancri e,24.0,0,0.0,784.0,5.0,0.0,1.0,Dona Greeves,1,E,582,S
8871_02,Earth,1,PSO J318.5-22,15.0,0,,0.0,0.0,0.0,0.0,Nadie Benney,1,G,1432,S
8874_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Cline Popelacruz,0,G,1436,P
8876_01,Europa,0,55 Cancri e,44.0,0,0.0,71.0,7148.0,427.0,394.0,Mulkes Suarging,1,B,287,P
8880_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Croo Cure,1,F,1829,P
8885_01,Mars,0,TRAPPIST-1e,29.0,0,876.0,1.0,54.0,125.0,0.0,Squars Anake,0,D,269,S
8902_01,Earth,0,TRAPPIST-1e,19.0,0,16.0,1739.0,9.0,5.0,8.0,Enry Goodson,1,G,1436,S
8903_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,810.0,Darrie Herreras,0,G,1437,S
8905_01,Mars,0,TRAPPIST-1e,32.0,1,0.0,0.0,0.0,0.0,0.0,Flakes Dutte,1,E,570,P
8919_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,2481.0,0.0,3657.0,93.0,Zedark Crantiale,0,C,331,S
8941_01,Mars,0,TRAPPIST-1e,26.0,1,1.0,445.0,170.0,614.0,68.0,Quits Perie,0,E,575,P
8941_03,Mars,0,TRAPPIST-1e,14.0,0,1737.0,0.0,336.0,0.0,0.0,Tifet Perie,0,E,575,P
8942_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,3423.0,0.0,466.0,349.0,Muontak Haftical,1,C,297,P
8945_01,Europa,0,TRAPPIST-1e,43.0,0,,1632.0,346.0,957.0,128.0,Maham Cralinal,0,D,270,S
8945_02,Europa,0,TRAPPIST-1e,21.0,0,3036.0,32.0,0.0,2.0,416.0,Zinonon Cralinal,0,D,270,S
8948_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,13.0,0.0,52.0,11325.0,Sterfik Hetforhaft,0,B,342,S
8954_01,Earth,0,PSO J318.5-22,73.0,0,1806.0,0.0,47.0,0.0,0.0,Ianne Torrez,0,G,1452,P
8956_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,6.0,1989.0,Mela Bonnondry,0,F,1838,P
8956_02,Earth,1,,20.0,0,0.0,0.0,0.0,0.0,0.0,Erina Bonnondry,1,G,1453,P
8956_06,Earth,0,PSO J318.5-22,22.0,0,0.0,29.0,165.0,404.0,0.0,Valex Bonnondry,0,F,1838,P
8956_07,Earth,0,55 Cancri e,39.0,0,0.0,0.0,1291.0,224.0,0.0,Lolas Bonnondry,0,F,1838,P
8956_08,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,741.0,Harvin Bonnondry,0,F,1838,P
8961_03,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Chery Wilderssen,0,G,1455,P
8970_01,Europa,0,55 Cancri e,28.0,0,,3751.0,0.0,5025.0,11741.0,Batomam Clugeammy,0,C,300,P
8982_01,Earth,0,TRAPPIST-1e,41.0,0,0.0,924.0,0.0,0.0,0.0,Charly Buckleinson,0,F,1739,S
8986_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,810.0,21.0,788.0,0.0,Neilda Kirklander,0,E,590,S
8988_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Maen Fowlesterez,1,G,1448,S
8988_07,Earth,0,TRAPPIST-1e,53.0,0,0.0,1487.0,0.0,67.0,0.0,Heila Malliamsey,0,F,1741,S
8988_08,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Neila Fowlesterez,0,G,1448,S
8989_01,Europa,0,TRAPPIST-1e,17.0,0,0.0,366.0,23492.0,356.0,3.0,,1,B,291,P
8989_02,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Invebodene,1,B,291,P
8989_03,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Graston Invebodene,1,B,291,P
9012_01,Earth,0,TRAPPIST-1e,43.0,0,224.0,0.0,623.0,0.0,62.0,,0,G,1460,P
9013_02,Earth,0,TRAPPIST-1e,48.0,0,38.0,0.0,23.0,722.0,1.0,Idarry Prestonard,0,G,1461,P
9015_01,Europa,0,55 Cancri e,41.0,0,3.0,1320.0,0.0,0.0,12392.0,Nunkino Perable,0,B,344,S
9019_01,Earth,0,55 Cancri e,48.0,0,304.0,0.0,164.0,320.0,0.0,Valex Alldson,0,E,592,S
9020_01,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,0.0,391.0,283.0,Billia Pottonalden,1,F,1747,S
9028_01,Earth,0,TRAPPIST-1e,22.0,0,1.0,676.0,13.0,217.0,1.0,Karah Starkers,0,G,1464,P
9029_01,Mars,0,TRAPPIST-1e,17.0,0,3146.0,0.0,87.0,135.0,0.0,Ockies Berle,0,D,287,P
9034_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Marfar Crakete,1,D,288,P
9034_05,Europa,0,TRAPPIST-1e,33.0,0,0.0,1876.0,0.0,1432.0,14.0,Mothab Crakete,0,D,288,P
9035_01,Earth,0,TRAPPIST-1e,39.0,0,266.0,4.0,1.0,0.0,452.0,Evenna Coleyanglas,0,G,1466,P
9042_01,Europa,0,55 Cancri e,42.0,0,0.0,5436.0,0.0,471.0,109.0,Askeid Clunic,1,B,294,P
9057_01,Europa,0,55 Cancri e,36.0,1,132.0,3479.0,0.0,3786.0,0.0,Coxan Statch,0,,,
9064_01,Earth,0,TRAPPIST-1e,42.0,0,815.0,19.0,2.0,11.0,17.0,Annez Parrett,0,F,1754,S
9066_01,Earth,0,PSO J318.5-22,30.0,0,1269.0,9.0,0.0,0.0,0.0,Blancy Dotsondez,0,F,1756,S
9069_01,Europa,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Azhat Brakeng,1,B,297,P
9074_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Adamie Trerady,1,G,1460,S
9077_01,Earth,0,55 Cancri e,22.0,0,23.0,100.0,1353.0,0.0,0.0,Kimmie Sawyerson,1,F,1856,P
9079_01,Earth,0,TRAPPIST-1e,55.0,0,1.0,0.0,58.0,0.0,802.0,Maryne Kellyons,1,E,595,S
9081_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Hanna Clemondsey,0,G,1476,P
9081_02,Earth,0,55 Cancri e,15.0,0,0.0,0.0,0.0,208.0,754.0,Willah Clemondsey,0,F,1858,P
9085_02,Europa,0,55 Cancri e,30.0,0,11.0,495.0,0.0,2049.0,2064.0,Sularon Hometerval,0,A,95,P
9108_01,Earth,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Julion Shawforden,1,G,1468,S
9114_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Phargak Healist,1,B,348,S
9128_01,Earth,0,TRAPPIST-1e,36.0,0,794.0,371.0,0.0,228.0,1.0,Jacque Briggston,0,F,1870,P
9141_01,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Alraid Valing,1,B,349,S
9145_01,Earth,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Raulia Curton,0,G,1489,P
9150_01,Earth,0,TRAPPIST-1e,45.0,0,1.0,0.0,638.0,9.0,161.0,Geney Schmondez,0,G,1474,S
9157_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,281.0,0.0,0.0,632.0,Nelly Navages,0,G,1476,S
9157_04,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Arla Navages,1,G,1476,S
9157_06,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Pamont Navages,0,G,1476,S
9158_01,Europa,1,55 Cancri e,30.0,1,0.0,0.0,0.0,0.0,0.0,Magnon Maglible,1,B,298,P
9159_01,Earth,0,TRAPPIST-1e,41.0,0,169.0,0.0,516.0,0.0,52.0,Davis Mallerez,1,F,1875,P
9161_02,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Luzel Lopelases,1,G,1493,P
9168_01,Europa,0,55 Cancri e,36.0,0,23.0,14773.0,0.0,1159.0,7819.0,Hadirk Cassiding,0,C,338,S
9172_01,Earth,0,TRAPPIST-1e,54.0,0,724.0,25.0,71.0,0.0,1054.0,Gracey Bardinard,0,G,1478,S
9178_01,Earth,0,TRAPPIST-1e,53.0,0,49.0,584.0,0.0,0.0,70.0,Ernard Barnoldeney,0,F,1877,P
9179_02,Earth,0,TRAPPIST-1e,31.0,0,459.0,194.0,0.0,5.0,125.0,Hollie Tranciams,0,G,1494,P
9189_01,Earth,0,PSO J318.5-22,18.0,0,87.0,41.0,483.0,0.0,0.0,Ralda Barnoldeney,0,F,1777,S
9195_01,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Quakes Purle,1,F,1779,S
9199_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Sterion Dianket,1,E,590,P
9201_01,Earth,0,PSO J318.5-22,30.0,0,0.0,816.0,0.0,0.0,0.0,Janney Hoffergess,1,G,1484,S
9208_02,Earth,0,TRAPPIST-1e,40.0,0,757.0,40.0,4.0,2.0,0.0,Blancy Shieldson,0,F,1782,S
9213_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,90.0,0.0,795.0,0.0,Aliedy Hurchanney,1,F,1884,P
9226_01,Earth,0,,22.0,0,676.0,0.0,13.0,0.0,12.0,Stendy Connelson,0,F,1788,S
9227_03,Earth,1,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,Paulas Hinglendez,1,G,1498,P
9227_04,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Robyny Hinglendez,1,G,1498,P
9227_05,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Hard Hinglendez,0,G,1498,P
9231_03,Mars,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Cus Paie,0,E,592,P
9234_01,Earth,0,TRAPPIST-1e,49.0,0,6.0,1.0,638.0,1107.0,23.0,Catha Bushins,0,G,1500,P
9235_01,Earth,0,TRAPPIST-1e,30.0,0,8.0,752.0,0.0,0.0,687.0,Joanny Burchrison,1,F,1789,S
9246_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,1490,S
9252_02,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Muonon Stranbeate,1,B,301,P
9254_01,Earth,1,PSO J318.5-22,61.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Mallerez,0,G,1502,P
9259_01,Earth,0,TRAPPIST-1e,44.0,0,1030.0,1015.0,0.0,11.0,0.0,Annah Gilleyons,1,F,1893,P
9270_01,Earth,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Lan Mckinsond,1,G,1497,S
9272_02,Earth,0,TRAPPIST-1e,21.0,0,86.0,3.0,149.0,208.0,329.0,Gordo Simson,0,F,1894,P
9278_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Kurta Mondalley,0,G,1499,S
