PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
8128_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Mele Queke,1,F,1682,P
8129_03,Earth,0,TRAPPIST-1e,24.0,0,381.0,925.0,342.0,0.0,642.0,Eulah Casonston,0,F,1683,P
8129_04,Earth,0,55 Cancri e,27.0,0,3.0,13.0,0.0,0.0,788.0,Millie Casonston,0,F,1683,P
8133_01,Mars,0,TRAPPIST-1e,27.0,0,831.0,0.0,0.0,867.0,20.0,Gra Suncy,0,D,254,P
8137_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,297.0,0.0,588.0,23.0,Antone Fielson,0,G,1314,P
8140_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Berta Chapmaney,1,G,1309,S
8144_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Graston Donotaked,1,B,270,P
8144_04,Europa,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Dhena Donotaked,1,B,270,P
8147_03,Earth,0,TRAPPIST-1e,42.0,0,18.0,5.0,470.0,356.0,57.0,Jeroy Pittler,0,G,1317,P
8159_01,Earth,0,,26.0,0,0.0,0.0,0.0,622.0,8.0,Blancy Guerson,0,F,1687,P
8161_01,Earth,0,TRAPPIST-1e,18.0,0,1157.0,28.0,50.0,0.0,0.0,Marina Pooles,0,F,1688,P
8167_01,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Kendy Foxter,1,G,1315,S
8175_01,Europa,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Terope Geraing,1,C,305,S
8182_01,Earth,0,PSO J318.5-22,18.0,0,0.0,220.0,4.0,0.0,532.0,Jaimez Fowlesterez,0,F,1564,S
8186_01,Earth,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Leneva Jenkinnedy,1,G,1319,S
8186_04,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Rayley Jenkinnedy,0,G,1319,S
8190_01,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Izaron Ingalt,1,B,320,S
8194_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,662.0,30.0,0.0,Hary Puckenton,1,F,1567,S
8197_01,Earth,0,55 Cancri e,49.0,0,598.0,0.0,0.0,118.0,0.0,Ambert Sellentry,0,F,1693,P
8202_03,,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Charga Unkcatted,1,C,306,S
8202_04,Europa,0,TRAPPIST-1e,39.0,0,19.0,3603.0,0.0,421.0,517.0,Nasliak Unkcatted,1,C,306,S
8202_05,Europa,0,55 Cancri e,36.0,0,0.0,8151.0,5.0,0.0,8182.0,Bottom Unkcatted,0,C,306,S
8202_06,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Sinon Unkcatted,1,C,306,S
8204_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,1003.0,1629.0,73.0,748.0,Krazet Distured,0,E,541,S
8209_01,Earth,0,TRAPPIST-1e,57.0,0,6.0,510.0,372.0,0.0,0.0,Oraryn Mirandry,1,G,1332,P
8213_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,2.0,1.0,0.0,881.0,Feryla Gouldensen,0,G,1333,P
8216_01,Earth,0,TRAPPIST-1e,18.0,0,22.0,0.0,681.0,0.0,1.0,Patsya Bonder,1,G,1334,P
8222_02,Mars,0,TRAPPIST-1e,18.0,0,32.0,1255.0,1.0,0.0,0.0,Hock Sidie,1,F,1697,P
8238_01,Earth,0,TRAPPIST-1e,20.0,0,749.0,16.0,0.0,0.0,29.0,Katiey Thomason,0,F,1578,S
8247_01,Europa,0,TRAPPIST-1e,23.0,0,0.0,2984.0,23.0,686.0,173.0,,1,D,258,P
8252_01,Earth,0,55 Cancri e,29.0,0,52.0,0.0,612.0,465.0,79.0,Regana Nieldsond,0,F,1699,P
8252_03,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Nieldsond,0,G,1341,P
8255_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1.0,12.0,875.0,0.0,Nathy Corman,0,G,1333,S
8260_03,Earth,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Melara Daviddley,1,G,1334,S
8267_02,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Berers Cla,1,F,1701,P
8275_01,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Slix Clake,1,F,1588,S
8279_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,4334.0,55.0,56.0,0.0,Monah Villenson,1,G,1349,P
8288_01,Mars,0,TRAPPIST-1e,,0,1852.0,0.0,870.0,0.0,7.0,Rooses Sache,0,D,259,P
8288_02,Mars,0,TRAPPIST-1e,15.0,0,1150.0,0.0,175.0,1.0,11.0,Goleer Sache,0,F,1705,P
8291_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Bony Mathison,1,G,1339,S
8295_01,Mars,0,TRAPPIST-1e,40.0,0,1309.0,0.0,0.0,0.0,0.0,Skies Upead,0,F,1591,S
8302_02,Earth,0,TRAPPIST-1e,17.0,0,4.0,0.0,867.0,0.0,0.0,Heremy Burchrison,0,F,1594,S
8303_01,Mars,0,55 Cancri e,23.0,0,218.0,0.0,2267.0,497.0,0.0,Lios Stead,0,F,1595,S
8307_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Sabiton Unkcal,1,A,100,S
8317_01,Earth,0,55 Cancri e,18.0,0,2.0,83.0,576.0,37.0,0.0,Olgary Rocknight,0,F,1710,P
8318_04,Mars,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Heres Ropie,1,F,1711,P
8320_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Beula Mckinsond,1,G,1352,P
8324_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Edgary Sextones,0,G,1353,P
8328_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Melica Huffy,0,G,1356,P
8332_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Elice Dillines,1,G,1358,P
8335_01,Mars,0,TRAPPIST-1e,30.0,0,697.0,0.0,602.0,0.0,0.0,Gons Flell,0,E,531,P
8338_02,Mars,0,TRAPPIST-1e,45.0,0,506.0,0.0,2.0,829.0,0.0,Rail Empie,0,F,1716,P
8338_03,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Feles Empie,1,F,1716,P
8342_01,Europa,0,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,408.0,293.0,Tach Sprender,1,E,548,S
8343_01,Earth,0,TRAPPIST-1e,27.0,0,1403.0,169.0,1081.0,0.0,0.0,Raceky Norrison,0,F,1717,P
8344_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Donch Pare,1,D,247,S
8344_03,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Unchex Perie,1,D,247,S
8354_02,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Mino Springht,1,B,323,S
8363_02,Europa,0,TRAPPIST-1e,26.0,0,0.0,690.0,1.0,1030.0,2273.0,Dira Crelaxle,0,A,101,S
8369_01,Mars,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Chene,1,F,1604,S
8371_01,Earth,0,55 Cancri e,52.0,0,0.0,0.0,638.0,115.0,0.0,Everly Lewinez,1,F,1605,S
8382_01,Europa,0,TRAPPIST-1e,43.0,0,0.0,7269.0,0.0,2750.0,2367.0,,0,C,277,P
8383_03,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Garry Gibbsonton,1,G,1368,P
8383_04,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Gibbsonton,1,G,1368,P
8383_05,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Gwenda Gibbsonton,0,G,1368,P
8393_01,Earth,0,TRAPPIST-1e,21.0,0,163.0,146.0,54.0,245.0,95.0,Nancey Bookerson,0,F,1725,P
8397_01,Earth,0,PSO J318.5-22,22.0,0,2.0,104.0,404.0,0.0,0.0,Kendy Daughessey,1,G,1371,P
8398_02,Europa,1,,41.0,0,0.0,0.0,0.0,0.0,0.0,Aldus Stradick,1,B,329,S
8409_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Dwin Hoodgers,0,G,1373,P
8411_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,3137.0,0.0,0.0,0.0,Therry Parsoney,1,F,1726,P
8418_02,Europa,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,206.0,2684.0,Maiah Baleful,0,B,330,S
8431_02,Europa,0,55 Cancri e,26.0,0,1.0,4680.0,25.0,564.0,13.0,Zinoces Myling,0,B,277,P
8437_01,Earth,0,PSO J318.5-22,36.0,0,52.0,0.0,132.0,334.0,176.0,Anny Tersony,0,,,
8449_01,Europa,0,55 Cancri e,32.0,0,0.0,2154.0,0.0,9655.0,859.0,Arrain Purellliss,0,C,317,S
8451_01,Mars,0,55 Cancri e,31.0,0,1997.0,0.0,0.0,0.0,0.0,Ale Start,0,F,1625,S
8451_02,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Grog Start,1,F,1625,S
8454_01,Earth,0,TRAPPIST-1e,19.0,0,112.0,0.0,265.0,396.0,0.0,Elle Workmans,0,G,1354,S
8457_01,Earth,0,TRAPPIST-1e,23.0,0,29.0,0.0,0.0,332.0,270.0,Erie Lopelases,0,F,1627,S
8458_04,Europa,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Tachib Sempreate,1,C,319,S
8466_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,5.0,0.0,687.0,10.0,Miken Leonaldez,0,F,1737,P
8474_01,Earth,0,55 Cancri e,21.0,0,39.0,53.0,94.0,33.0,518.0,Eriky Weaves,0,F,1632,S
8475_02,Europa,0,55 Cancri e,21.0,0,2.0,4887.0,64.0,4952.0,1734.0,Shellum Aindlylid,0,B,331,S
8482_01,Earth,1,55 Cancri e,47.0,0,0.0,0.0,0.0,0.0,0.0,Lynnie Thonyderson,0,G,1358,S
8495_01,Europa,0,55 Cancri e,37.0,0,18.0,4754.0,1.0,1254.0,2.0,Zauri Rupent,1,C,283,P
8503_02,Europa,0,TRAPPIST-1e,31.0,0,0.0,529.0,0.0,0.0,3884.0,Keidus Coweboded,0,B,279,P
8508_01,Mars,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Proos Bake,1,F,1747,P
8514_01,Mars,0,TRAPPIST-1e,51.0,0,870.0,28.0,278.0,154.0,1288.0,Kie Ste,0,F,1748,P
8522_01,Earth,0,TRAPPIST-1e,27.0,0,3.0,0.0,10.0,4.0,855.0,Ianna Quinnerettt,1,F,1751,P
8537_02,Mars,0,TRAPPIST-1e,39.0,0,5327.0,0.0,290.0,0.0,0.0,Cireal Nutte,0,F,1643,S
8549_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Tostex Grean,1,F,1648,S
8554_01,Earth,0,PSO J318.5-22,58.0,0,487.0,0.0,195.0,0.0,7.0,Britta Valezaley,1,E,547,P
8566_01,Earth,0,TRAPPIST-1e,22.0,0,3.0,214.0,0.0,0.0,591.0,Ferry Valexandez,0,G,1392,P
8571_01,Mars,0,TRAPPIST-1e,26.0,0,5757.0,0.0,206.0,0.0,0.0,Yots Repie,0,F,1651,S
8574_02,Mars,0,,53.0,0,1042.0,0.0,2.0,1.0,11.0,Yakers Welte,0,D,258,S
8574_05,Mars,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Eerch Welte,1,F,1653,S
8592_01,Europa,0,TRAPPIST-1e,19.0,0,0.0,1406.0,0.0,4199.0,2123.0,Bosoneb Gulthler,0,D,268,P
8594_01,Earth,0,TRAPPIST-1e,37.0,0,210.0,3.0,601.0,1.0,68.0,Heremy Clayson,0,G,1381,S
8595_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Froos Stche,1,E,551,P
8597_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Patoya Moreman,1,G,1382,S
8602_01,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Robina Weissey,0,G,1396,P
8605_04,Europa,0,TRAPPIST-1e,26.0,0,0.0,226.0,0.0,436.0,4051.0,Aldibah Netshaless,0,C,324,S
8615_01,Earth,0,55 Cancri e,50.0,0,0.0,0.0,117.0,712.0,0.0,Kris Buckentry,1,E,565,S
8615_02,Earth,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Jarena Buckentry,1,G,1389,S
8617_01,Earth,0,TRAPPIST-1e,21.0,0,11.0,1475.0,0.0,0.0,0.0,Jeroy Cartiz,1,F,1768,P
8642_01,Earth,0,PSO J318.5-22,20.0,0,0.0,4.0,0.0,0.0,625.0,Yolace Berreranks,0,F,1774,P
8646_03,Europa,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Atonon Vertfull,1,C,325,S
8668_03,Mars,0,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Toat Rapie,0,E,556,P
8669_03,Earth,0,TRAPPIST-1e,55.0,0,506.0,0.0,456.0,0.0,0.0,Leence Cartiz,0,F,1677,S
8670_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,1,G,1398,S
8673_01,Europa,1,,27.0,0,0.0,0.0,0.0,0.0,0.0,Taurak Pentical,1,C,285,P
8675_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Benebah Droning,1,B,281,P
8681_03,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Totax Derry,1,F,1787,P
8685_01,Earth,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Ren Midtt,1,G,1400,S
8687_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,594.0,95.0,0.0,Annon Cartiz,1,F,1680,S
8688_01,Earth,0,TRAPPIST-1e,,0,0.0,0.0,0.0,595.0,0.0,Eillis Moodmandez,0,F,1681,S
8694_02,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,0,G,1411,P
8694_03,Earth,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Reneen Lunapperts,0,G,1411,P
8695_01,Mars,0,TRAPPIST-1e,40.0,0,76.0,0.0,1169.0,0.0,64.0,Apench Seen,1,F,1683,S
8700_01,Mars,0,TRAPPIST-1e,13.0,0,217.0,7.0,928.0,0.0,728.0,Mose Teake,0,F,1684,S
8703_01,Earth,0,TRAPPIST-1e,44.0,0,84.0,0.0,308.0,0.0,1179.0,Lynnie Simpsonks,0,F,1685,S
8716_01,Earth,0,PSO J318.5-22,20.0,0,426.0,0.0,220.0,2.0,0.0,Rankie Graneyes,0,F,1793,P
8728_03,Earth,0,TRAPPIST-1e,23.0,0,1254.0,0.0,45.0,0.0,0.0,Fanna Fulloydez,0,F,1798,P
8729_01,Europa,0,TRAPPIST-1e,66.0,0,354.0,2639.0,0.0,1180.0,0.0,Alhaino Rewmid,0,E,559,P
8729_02,Europa,0,TRAPPIST-1e,20.0,0,,7759.0,18.0,4925.0,12685.0,Charda Rewmid,0,E,559,P
8736_02,Mars,0,TRAPPIST-1e,20.0,0,,2.0,289.0,976.0,0.0,Tros Pota,1,F,1800,P
8744_01,Earth,0,TRAPPIST-1e,53.0,0,1613.0,0.0,0.0,0.0,7.0,Jilly Holton,0,E,570,S
8749_01,Mars,0,TRAPPIST-1e,31.0,0,947.0,83.0,19.0,0.0,0.0,Risps Cuche,0,E,562,P
8751_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,124.0,4.0,471.0,Byront Weavesend,0,F,1694,S
8753_02,Earth,0,TRAPPIST-1e,38.0,0,22.0,9.0,40.0,732.0,0.0,Garyan Sellentry,0,F,1805,P
8760_01,Earth,0,,22.0,0,804.0,0.0,0.0,0.0,0.0,Tance Alvasquez,0,F,1696,S
8762_01,Earth,0,TRAPPIST-1e,30.0,0,32.0,180.0,497.0,0.0,99.0,Benry Cardner,1,G,1410,S
8770_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Walley Waderoachez,1,F,1808,P
8770_05,Earth,0,TRAPPIST-1e,15.0,0,0.0,912.0,82.0,5.0,0.0,Millia Morgerson,0,F,1808,P
8770_06,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Waderoachez,1,F,1808,P
8774_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Jennyn Gentledges,1,G,1412,S
8785_02,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Caseya Llobsoney,1,G,1422,P
8787_01,Earth,0,TRAPPIST-1e,20.0,0,11.0,0.0,0.0,843.0,0.0,,0,G,1416,S
8796_05,Earth,0,TRAPPIST-1e,37.0,0,63.0,0.0,0.0,0.0,661.0,Berna Jorden,0,F,1704,S
8796_07,Earth,0,TRAPPIST-1e,34.0,0,14.0,748.0,0.0,41.0,0.0,Stene Bakerson,1,F,1704,S
8796_08,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Dondy Traverdy,1,G,1418,S
8799_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,855.0,11.0,42.0,Rossie Boltond,1,G,1419,S
8805_01,Earth,0,PSO J318.5-22,37.0,0,570.0,0.0,7.0,107.0,0.0,Elindy Rasmussony,0,F,1815,P
8811_01,Earth,0,PSO J318.5-22,63.0,0,0.0,0.0,80.0,0.0,2322.0,Karley Goods,0,E,577,S
8816_02,,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Mesatik Diouselt,1,B,340,S
8817_01,Earth,0,TRAPPIST-1e,19.0,0,586.0,10.0,0.0,30.0,0.0,Yola Mirezavis,0,G,1426,P
8831_01,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Yaphex Beake,1,F,1713,S
8841_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Asinch Derry,1,F,1822,P
8842_01,Europa,0,TRAPPIST-1e,24.0,0,3.0,2910.0,0.0,112.0,36.0,Hekaron Amspring,1,D,267,S
8845_01,Earth,0,TRAPPIST-1e,20.0,0,735.0,0.0,0.0,41.0,1.0,Jorgie Coolez,0,F,1823,P
8858_01,Europa,0,TRAPPIST-1e,36.0,1,0.0,0.0,0.0,0.0,0.0,Medib Ricled,0,B,285,P
8860_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Turs Mity,1,F,1825,P
8860_02,,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Guls Vloaf,1,F,1825,P
8860_03,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mulk Vloaf,1,F,1825,P
8861_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,2583.0,3.0,500.0,129.0,Arkard Secened,1,C,291,P
8862_01,Europa,0,55 Cancri e,34.0,0,0.0,3126.0,0.0,112.0,15.0,Pharmus Myling,1,C,329,S
8862_05,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Prope Myling,1,C,329,S
8880_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Croo Cure,1,F,1829,P
8886_01,Earth,0,55 Cancri e,58.0,0,0.0,0.0,620.0,0.0,0.0,Jerrye Mclarseney,0,G,1433,S
8886_03,Earth,0,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,Ale Mclarseney,1,G,1433,S
8891_01,Earth,0,TRAPPIST-1e,24.0,0,1186.0,0.0,381.0,3.0,173.0,Jimmyn Pooley,1,F,1831,P
8894_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Ars Shpie,1,F,1721,S
8902_01,Earth,0,TRAPPIST-1e,19.0,0,16.0,1739.0,9.0,5.0,8.0,Enry Goodson,1,G,1436,S
8903_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,810.0,Darrie Herreras,0,G,1437,S
8906_01,Earth,0,55 Cancri e,19.0,0,720.0,2.0,0.0,0.0,0.0,Rena Gainney,0,F,1723,S
8918_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,1.0,32.0,755.0,21.0,Brada Hayder,0,G,1448,P
8919_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,2481.0,0.0,3657.0,93.0,Zedark Crantiale,0,C,331,S
8920_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,70.0,0.0,41.0,0.0,Tach Openduave,0,D,280,P
8922_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Walley Pager,1,G,1449,P
8923_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Lilley Fuentryoung,1,G,1450,P
8941_01,Mars,0,TRAPPIST-1e,26.0,1,1.0,445.0,170.0,614.0,68.0,Quits Perie,0,E,575,P
8941_02,Mars,0,TRAPPIST-1e,37.0,0,528.0,0.0,1598.0,62.0,0.0,Spix Perie,1,F,1834,P
8944_01,Earth,1,PSO J318.5-22,0.0,0,,0.0,0.0,0.0,0.0,Calvia Hobbinson,1,G,1442,S
8945_01,Europa,0,TRAPPIST-1e,43.0,0,,1632.0,346.0,957.0,128.0,Maham Cralinal,0,D,270,S
8947_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Soyos Mish,1,F,1731,S
8948_02,Europa,0,55 Cancri e,18.0,0,0.0,4715.0,0.0,36.0,995.0,Hadirah Hetforhaft,1,B,342,S
8954_01,Earth,0,PSO J318.5-22,73.0,0,1806.0,0.0,47.0,0.0,0.0,Ianne Torrez,0,G,1452,P
8956_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,6.0,1989.0,Mela Bonnondry,0,F,1838,P
8961_02,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Chael Blancoy,0,G,1455,P
8967_01,Earth,0,TRAPPIST-1e,18.0,0,13.0,822.0,27.0,0.0,46.0,Maryn Mayson,0,G,1445,S
8970_01,Europa,0,55 Cancri e,28.0,0,,3751.0,0.0,5025.0,11741.0,Batomam Clugeammy,0,C,300,P
8975_01,Earth,0,TRAPPIST-1e,35.0,0,503.0,236.0,2.0,0.0,68.0,Penne Goffey,0,G,1456,P
8989_02,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Invebodene,1,B,291,P
8989_04,Europa,0,55 Cancri e,29.0,0,80.0,3707.0,0.0,1465.0,1320.0,Minon Invebodene,0,B,291,P
8992_01,Mars,0,TRAPPIST-1e,46.0,0,479.0,4.0,699.0,0.0,0.0,Tos Brin,0,D,283,P
9009_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Dellia Shephendry,1,G,1459,P
9012_01,Earth,0,TRAPPIST-1e,43.0,0,224.0,0.0,623.0,0.0,62.0,,0,G,1460,P
9013_03,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Brancy Prestonard,1,G,1461,P
9015_01,Europa,0,55 Cancri e,41.0,0,3.0,1320.0,0.0,0.0,12392.0,Nunkino Perable,0,B,344,S
9019_01,Earth,0,55 Cancri e,48.0,0,304.0,0.0,164.0,320.0,0.0,Valex Alldson,0,E,592,S
9021_02,Mars,0,TRAPPIST-1e,26.0,1,1297.0,0.0,62.0,0.0,364.0,Spros Chake,0,D,286,P
9024_01,Mars,0,55 Cancri e,27.0,0,63.0,0.0,1970.0,0.0,0.0,Flys Jamai,1,F,1749,S
9031_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,0.0,689.0,0.0,32.0,Noria Bairdyork,0,G,1455,S
9032_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Pefox Late,0,E,578,P
9034_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Marfar Crakete,1,D,288,P
9035_01,Earth,0,TRAPPIST-1e,39.0,0,266.0,4.0,1.0,0.0,452.0,Evenna Coleyanglas,0,G,1466,P
9046_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Cratrave,1,C,335,S
9048_01,Earth,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Sall Garzaley,0,G,1471,P
9052_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,17.0,204.0,559.0,3.0,Adamy Hestes,0,G,1457,S
9060_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,8.0,338.0,135.0,390.0,Annard Charryerry,0,F,1853,P
9061_01,Mars,0,TRAPPIST-1e,26.0,0,887.0,6.0,15.0,148.0,0.0,Chars Flate,0,D,276,S
9072_01,,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Gork Creke,1,F,1758,S
9074_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Adamie Trerady,1,G,1460,S
9080_01,Earth,0,TRAPPIST-1e,22.0,0,34.0,0.0,0.0,711.0,0.0,Willah Kenzierry,0,F,1857,P
9081_02,Earth,0,55 Cancri e,15.0,0,0.0,0.0,0.0,208.0,754.0,Willah Clemondsey,0,F,1858,P
9081_05,Earth,0,TRAPPIST-1e,48.0,0,0.0,586.0,784.0,4.0,21.0,Haryn Clemondsey,1,F,1858,P
9085_03,Europa,1,TRAPPIST-1e,57.0,0,0.0,0.0,0.0,0.0,0.0,Atrix Hometerval,1,A,95,P
9089_01,Earth,0,TRAPPIST-1e,42.0,0,866.0,0.0,16.0,0.0,0.0,Tonnie Newtontoss,0,G,1463,S
9097_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Hon Mille,1,F,1863,P
9103_01,Earth,0,TRAPPIST-1e,25.0,0,3402.0,2449.0,28.0,259.0,197.0,Sadine Mcdanield,0,G,1479,P
9104_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Izares Foraud,1,C,302,P
9118_02,Earth,0,TRAPPIST-1e,64.0,0,37.0,1585.0,234.0,0.0,18.0,Gwendy Malliamsey,1,G,1482,P
9119_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Grette Miltongson,0,G,1483,P
9137_01,Mars,0,TRAPPIST-1e,35.0,0,3.0,1376.0,11.0,0.0,360.0,Sugard Curry,0,F,1872,P
9150_01,Earth,0,TRAPPIST-1e,45.0,0,1.0,0.0,638.0,9.0,161.0,Geney Schmondez,0,G,1474,S
