PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
7895_01,Earth,0,55 Cancri e,21.0,0,102.0,9.0,21.0,464.0,104.0,Lynez Brooke,0,F,1509,S
7897_01,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Altares Ancontaked,1,C,295,S
7899_01,Earth,1,TRAPPIST-1e,69.0,0,0.0,0.0,0.0,0.0,0.0,Benry Hinesh,0,G,1275,S
7902_02,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Margio Georgasey,1,G,1276,P
7910_01,Earth,0,,30.0,0,4.0,637.0,0.0,0.0,3.0,Fery Rushing,0,F,1639,P
7914_02,Earth,0,TRAPPIST-1e,24.0,0,0.0,80.0,106.0,344.0,0.0,Marynk Munozaley,0,G,1278,P
7916_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Elson Mayods,0,G,1279,P
7936_01,Earth,0,TRAPPIST-1e,21.0,0,7.0,0.0,622.0,0.0,0.0,Gracey Morelly,0,F,1644,P
7937_02,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,1,D,229,S
7939_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,593.0,0.0,259.0,0.0,Jodyn Foxter,0,G,1281,S
7944_01,Europa,0,TRAPPIST-1e,15.0,0,31.0,804.0,1.0,4732.0,2577.0,Achira Reewerpic,0,D,230,S
7945_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mitch Vloaf,1,F,1522,S
7947_01,Mars,0,TRAPPIST-1e,28.0,0,1811.0,1.0,57.0,0.0,0.0,Guark Shbre,0,F,1646,P
7950_03,Earth,0,55 Cancri e,22.0,0,10.0,0.0,624.0,0.0,85.0,Done Ingston,1,E,516,P
7952_01,Mars,0,,62.0,0,100.0,0.0,38.0,1211.0,0.0,Yots Sueke,0,F,1523,S
7952_02,Mars,0,TRAPPIST-1e,53.0,0,868.0,0.0,686.0,520.0,24.0,Beris Sueke,0,E,524,S
7957_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Vane Balderts,1,G,1285,S
7982_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Alrair Bealvewd,1,B,261,P
7984_03,Mars,0,TRAPPIST-1e,23.0,0,649.0,0.0,622.0,0.0,0.0,Smal Birt,1,F,1653,P
7984_04,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Guakes Birt,1,F,1653,P
7995_01,Europa,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Grum Stiviorad,1,,,
7999_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Arraiam Bealvewd,1,B,262,P
8007_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,1.0,886.0,0.0,Stace Gilleyons,0,G,1296,P
8012_03,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Mesh Bache,1,F,1531,S
8020_01,Earth,0,TRAPPIST-1e,22.0,0,668.0,79.0,0.0,0.0,1.0,Ianya Callowery,0,F,1661,P
8029_01,Earth,0,TRAPPIST-1e,31.0,0,779.0,0.0,3.0,57.0,0.0,Coracy Gainebergan,0,G,1298,S
8030_01,Earth,1,PSO J318.5-22,26.0,0,,0.0,0.0,0.0,0.0,Weslie Carrishley,0,G,1299,S
8034_02,Mars,0,,52.0,0,1222.0,2.0,74.0,0.0,0.0,Almone Bost,0,E,532,S
8035_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Walmon Staf,1,F,1536,S
8043_01,Europa,0,55 Cancri e,45.0,0,5.0,17901.0,0.0,79.0,281.0,Hadalm Oppont,1,A,97,S
8050_01,Earth,0,PSO J318.5-22,30.0,0,0.0,34.0,143.0,275.0,0.0,Annya Frazie,0,G,1300,S
8054_01,Mars,0,55 Cancri e,52.0,0,,0.0,262.0,1425.0,571.0,Hex Reste,0,F,1540,S
8056_01,Europa,0,TRAPPIST-1e,54.0,0,0.0,793.0,0.0,87.0,1567.0,Ionium Ausivetpul,0,C,262,P
8064_03,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Chees Swin,0,E,534,S
8071_01,Earth,0,TRAPPIST-1e,53.0,0,0.0,0.0,716.0,0.0,0.0,Olly Klindsey,1,F,1546,S
8076_02,Europa,0,55 Cancri e,29.0,0,2686.0,0.0,0.0,2854.0,2553.0,Achbah Emetillove,0,C,263,P
8082_01,Earth,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Deanny Cochrisons,0,G,1305,P
8085_01,Earth,0,PSO J318.5-22,35.0,0,635.0,3.0,0.0,0.0,25.0,Nandy Avisley,0,F,1549,S
8106_01,Earth,1,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,Daley Rigginsen,1,G,1306,S
8117_02,Europa,0,TRAPPIST-1e,24.0,0,0.0,809.0,0.0,4928.0,143.0,Caiamin Pernised,0,B,319,S
8119_03,Earth,0,55 Cancri e,20.0,0,97.0,279.0,0.0,301.0,39.0,Thew Tersimpson,0,F,1555,S
8122_01,Europa,0,55 Cancri e,58.0,0,0.0,226.0,0.0,5481.0,0.0,Sadiram Coning,0,C,302,S
8122_03,Europa,0,TRAPPIST-1e,26.0,0,0.0,13.0,0.0,3803.0,3557.0,Gemmark Coning,0,C,302,S
8129_01,Earth,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Eline Casonston,1,,,
8129_05,Earth,0,TRAPPIST-1e,39.0,0,44.0,1620.0,0.0,6.0,0.0,Rona Casonston,0,E,522,P
8144_03,Europa,0,TRAPPIST-1e,28.0,0,0.0,3317.0,77.0,0.0,130.0,Muonus Chsere,1,B,270,P
8148_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,508.0,0.0,44.0,257.0,Jarena Cartez,0,G,1318,P
8150_01,Mars,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Bles Kart,1,E,539,S
8152_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Bullisey,0,G,1312,S
8157_02,Earth,0,55 Cancri e,39.0,0,1663.0,0.0,262.0,229.0,0.0,Nance Morelly,0,F,1560,S
8157_03,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,2778.0,1910.0,0.0,Leneva Morelly,0,G,1313,S
8157_05,Earth,0,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Morelly,1,G,1313,S
8161_01,Earth,0,TRAPPIST-1e,18.0,0,1157.0,28.0,50.0,0.0,0.0,Marina Pooles,0,F,1688,P
8168_04,Earth,0,TRAPPIST-1e,,0,4.0,0.0,9.0,20.0,831.0,Bland Boyers,0,F,1561,S
8175_01,Europa,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Terope Geraing,1,C,305,S
8186_02,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Kariel Jenkinnedy,1,G,1319,S
8202_04,Europa,0,TRAPPIST-1e,39.0,0,19.0,3603.0,0.0,421.0,517.0,Nasliak Unkcatted,1,C,306,S
8202_05,Europa,0,55 Cancri e,36.0,0,0.0,8151.0,5.0,0.0,8182.0,Bottom Unkcatted,0,C,306,S
8208_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Andice Dickley,1,G,1322,S
8213_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,2.0,1.0,0.0,881.0,Feryla Gouldensen,0,G,1333,P
8219_01,Earth,0,TRAPPIST-1e,18.0,0,3.0,0.0,3.0,1773.0,0.0,Ralda Flynnis,0,G,1335,P
8224_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Nancey Pooles,0,G,1325,S
8226_02,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Guark Mille,1,F,1572,S
8226_03,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Crunde Mille,1,F,1572,S
8231_02,Earth,0,TRAPPIST-1e,65.0,0,0.0,0.0,113.0,208.0,587.0,Troya Fryersonis,0,G,1327,S
8238_02,Earth,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Allara Thomason,0,G,1328,S
8242_01,Earth,0,TRAPPIST-1e,20.0,0,2.0,2.0,876.0,8.0,0.0,Melica Harmontry,1,G,1330,S
8251_01,Earth,1,,35.0,0,0.0,0.0,0.0,0.0,0.0,Ferry Singlents,1,G,1332,S
8260_01,Earth,0,55 Cancri e,19.0,0,84.0,4.0,4.0,629.0,0.0,Allena Daviddley,0,F,1582,S
8260_02,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Stancy Dunnisey,1,G,1334,S
8260_03,Earth,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Melara Daviddley,1,G,1334,S
8261_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Blance Kiddley,0,G,1343,P
8264_01,Mars,0,TRAPPIST-1e,21.0,0,32.0,0.0,1008.0,0.0,0.0,Lifes Ste,1,F,1584,S
8265_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Winsley,0,G,1344,P
8268_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Astrark Impress,1,B,321,S
8268_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,3.0,0.0,918.0,2346.0,Shatrix Impress,0,B,321,S
8272_02,Mars,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Mesh Fache,1,F,1587,S
8272_03,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Plat Fache,1,F,1587,S
8276_02,Europa,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Zaurion Tractive,1,C,273,P
8280_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,880.0,22.0,0.0,Carma Rocholton,1,F,1703,P
8287_01,Mars,0,TRAPPIST-1e,21.0,0,1242.0,0.0,654.0,0.0,0.0,Toat Nanie,0,E,542,S
8288_02,Mars,0,TRAPPIST-1e,15.0,0,1150.0,0.0,175.0,1.0,11.0,Goleer Sache,0,F,1705,P
8298_01,Mars,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Gal Prité,1,F,1593,S
8306_02,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Ianya Hardonald,1,G,1351,P
8306_03,Earth,0,,41.0,0,836.0,0.0,0.0,0.0,49.0,Bonya Hardonald,0,G,1351,P
8307_01,Europa,0,55 Cancri e,27.0,1,0.0,1337.0,1929.0,0.0,0.0,Porrimp Unkcal,1,A,100,S
8314_01,Europa,0,TRAPPIST-1e,30.0,0,0.0,640.0,0.0,31.0,6201.0,Altairk Folumorly,0,D,245,S
8316_01,Earth,0,55 Cancri e,21.0,0,532.0,4.0,37.0,1.0,0.0,Gailia Beckerson,0,F,1709,P
8318_04,Mars,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Heres Ropie,1,F,1711,P
8326_01,Earth,0,TRAPPIST-1e,31.0,0,773.0,0.0,0.0,0.0,1.0,Lanedy Howenters,0,G,1354,P
8328_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Melica Huffy,0,G,1356,P
8334_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley,1,G,1359,P
8339_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,261.0,0.0,1831.0,1797.0,Markton Dratembid,0,D,246,S
8344_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Donch Pare,1,D,247,S
8344_03,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Unchex Perie,1,D,247,S
8366_03,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Jodia Russon,1,G,1364,P
8366_05,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Dorah Burnewman,0,G,1364,P
8368_02,Earth,0,55 Cancri e,49.0,0,336.0,64.0,377.0,0.0,0.0,Willey Dayers,1,F,1721,P
8381_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,788.0,3.0,Line Vinozarks,0,E,550,S
8383_03,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Garry Gibbsonton,1,G,1368,P
8383_07,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Elica Gibbsonton,0,G,1368,P
8388_01,Earth,0,TRAPPIST-1e,20.0,0,781.0,0.0,33.0,0.0,0.0,Stany Ricks,1,F,1724,P
8392_01,Earth,0,PSO J318.5-22,24.0,0,86.0,669.0,1.0,0.0,0.0,Therly Brightez,0,F,1610,S
8394_01,Europa,0,55 Cancri e,33.0,1,9.0,1365.0,0.0,5577.0,1483.0,Rasalm Foller,0,B,276,P
8395_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,13.0,0.0,2148.0,319.0,Keidus Coniple,0,D,260,P
8404_01,Earth,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Leria Hurles,1,G,1346,S
8416_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,635.0,2.0,0.0,Joeula Bakericks,1,E,553,S
8419_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,168.0,481.0,0.0,0.0,Fanna Mosepherry,1,F,1618,S
8419_02,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Doryn Mosepherry,1,G,1349,S
8420_01,Earth,0,TRAPPIST-1e,20.0,0,4210.0,4.0,0.0,58.0,0.0,Janne Hayder,0,E,554,S
8438_01,Mars,0,TRAPPIST-1e,32.0,0,725.0,0.0,1641.0,0.0,0.0,Kohs Prist,0,F,1624,S
8442_01,Mars,0,TRAPPIST-1e,32.0,0,857.0,158.0,0.0,33.0,0.0,Dakes Fatte,0,E,540,P
8449_02,Europa,0,TRAPPIST-1e,50.0,0,0.0,3070.0,0.0,44.0,562.0,Sarino Purellliss,1,C,317,S
8452_04,Europa,0,TRAPPIST-1e,36.0,0,0.0,1055.0,18.0,1669.0,49.0,Muonon Voliat,1,C,279,P
8458_05,Europa,0,TRAPPIST-1e,28.0,0,1004.0,2423.0,0.0,0.0,17.0,Hezenif Sempreate,1,C,319,S
8465_01,Mars,0,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Aark Ches,0,E,542,P
8467_01,Earth,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Branda Hebernandry,1,G,1379,P
8503_03,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,1,B,279,P
8504_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,0.0,2036.0,2.0,1.0,Catha Moranthons,1,F,1744,P
8508_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Bonutz Bake,1,F,1747,P
8528_01,Earth,0,TRAPPIST-1e,21.0,0,11.0,0.0,0.0,839.0,0.0,Hencey Chanash,0,G,1369,S
8537_02,Mars,0,TRAPPIST-1e,39.0,0,5327.0,0.0,290.0,0.0,0.0,Cireal Nutte,0,F,1643,S
8541_02,Mars,0,55 Cancri e,33.0,0,1914.0,5.0,0.0,0.0,228.0,Booss Rekle,1,D,266,P
8548_01,Earth,0,TRAPPIST-1e,21.0,0,129.0,106.0,280.0,183.0,18.0,,0,F,1755,P
8556_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,Mirfar Optionful,0,B,280,P
8572_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,739.0,0.0,140.0,6901.0,Eltaird Hoorherve,0,A,89,P
8573_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Toniel Mirezavis,1,G,1378,S
8574_03,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Wales Rhuba,1,F,1653,S
8577_01,Mars,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Mans Kill,1,F,1654,S
8580_01,Earth,0,PSO J318.5-22,21.0,0,4.0,3.0,149.0,17.0,442.0,Leen Goldendrice,0,G,1379,S
8581_01,Europa,1,TRAPPIST-1e,25.0,1,0.0,0.0,0.0,0.0,0.0,Kitauva Fawnsive,1,C,323,S
8586_01,Mars,0,55 Cancri e,24.0,0,0.0,0.0,396.0,256.0,1482.0,Zelowl Terry,0,E,550,P
8592_01,Europa,0,TRAPPIST-1e,19.0,0,0.0,1406.0,0.0,4199.0,2123.0,Bosoneb Gulthler,0,D,268,P
8596_02,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Menchah Healted,1,C,284,P
8598_03,Earth,0,55 Cancri e,26.0,0,12.0,71.0,0.0,103.0,624.0,Brada Mcbriggins,0,,,
8610_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,1,G,1398,P
8614_01,Earth,0,TRAPPIST-1e,23.0,0,4.0,3.0,1785.0,0.0,0.0,,1,G,1400,P
8635_01,Earth,0,TRAPPIST-1e,18.0,0,224.0,0.0,0.0,0.0,1384.0,Joanry Welles,0,E,554,P
8636_01,Mars,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Panzel Ruity,1,F,1772,P
8637_01,,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Sinkes Spien,1,F,1773,P
8638_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Therta Holliams,0,G,1402,P
8638_02,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Janee Holliams,1,G,1402,P
8639_02,Mars,0,TRAPPIST-1e,24.0,0,1455.0,2207.0,163.0,2354.0,0.0,Cruts Berle,0,D,260,S
8658_02,Mars,0,TRAPPIST-1e,39.0,0,345.0,0.0,848.0,0.0,116.0,Batech Forne,0,F,1673,S
8659_01,Earth,0,TRAPPIST-1e,19.0,0,125.0,556.0,23.0,0.0,0.0,Coley Ryanglasey,1,F,1781,P
8681_03,Mars,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Totax Derry,1,F,1787,P
8708_01,Earth,0,PSO J318.5-22,28.0,0,679.0,0.0,0.0,0.0,0.0,Annard Jacostaffey,0,G,1413,P
8717_01,Earth,0,TRAPPIST-1e,38.0,0,139.0,9.0,0.0,0.0,582.0,Nelley Freevenson,0,F,1689,S
8719_02,Europa,0,55 Cancri e,54.0,0,0.0,1821.0,2370.0,949.0,46.0,Astrak Alcemblery,0,A,104,S
8727_01,Earth,0,55 Cancri e,28.0,0,34.0,0.0,0.0,0.0,658.0,Hencey Bulliamoses,0,F,1797,P
8735_01,Earth,0,TRAPPIST-1e,20.0,0,227.0,0.0,1.0,0.0,707.0,Glasey Ryanglasey,0,F,1799,P
8736_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Meal Pota,1,F,1800,P
8736_02,Mars,0,TRAPPIST-1e,20.0,0,,2.0,289.0,976.0,0.0,Tros Pota,1,F,1800,P
8750_01,Earth,0,TRAPPIST-1e,18.0,0,24.0,753.0,0.0,0.0,0.0,Eriey Carlsonney,0,F,1804,P
8754_01,Earth,0,TRAPPIST-1e,22.0,0,151.0,0.0,613.0,6.0,0.0,Camiet Popelazquez,0,G,1408,S
8755_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Ionons Alvercal,1,D,265,S
8757_01,Earth,0,TRAPPIST-1e,28.0,0,1.0,1484.0,210.0,0.0,5.0,Vine Danielps,1,G,1409,S
8785_01,Earth,0,TRAPPIST-1e,20.0,0,874.0,0.0,80.0,0.0,0.0,Jamela Llobsoney,0,F,1810,P
8796_01,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Daisya Traverdy,1,G,1418,S
8796_05,Earth,0,TRAPPIST-1e,37.0,0,63.0,0.0,0.0,0.0,661.0,Berna Jorden,0,F,1704,S
8796_08,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Dondy Traverdy,1,G,1418,S
8808_01,Earth,0,TRAPPIST-1e,38.0,0,0.0,2532.0,0.0,204.0,0.0,Pristy Folemonley,1,F,1816,P
8815_01,Earth,0,55 Cancri e,20.0,0,0.0,0.0,0.0,335.0,957.0,Frey Tranklinay,0,F,1818,P
8816_03,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Merops Diouselt,1,B,340,S
8826_02,Europa,0,55 Cancri e,25.0,0,1369.0,310.0,3.0,4502.0,377.0,Nusakab Hednigic,0,C,290,P
8826_03,Europa,0,TRAPPIST-1e,46.0,0,1384.0,229.0,0.0,1572.0,1.0,Aston Hednigic,0,C,290,P
8836_01,Earth,0,TRAPPIST-1e,26.0,0,903.0,0.0,182.0,0.0,27.0,Harlos Mcinton,0,F,1821,P
8836_02,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Jeron Mcinton,0,G,1430,P
8844_01,Earth,0,55 Cancri e,19.0,0,0.0,0.0,717.0,1.0,0.0,Jacky Wynneyerson,1,E,579,S
8854_01,Earth,1,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Pristy Hammons,0,G,1429,S
8856_01,Earth,1,PSO J318.5-22,28.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Mckinsond,1,G,1434,P
8862_02,Europa,0,PSO J318.5-22,38.0,1,0.0,2191.0,863.0,207.0,6262.0,Menkin Cluted,0,C,329,S
8862_03,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Alchib Myling,1,C,329,S
8862_05,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Prope Myling,1,C,329,S
8868_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,798.0,0.0,56.0,0.0,Chesty Loverthyo,1,G,1430,S
8869_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Melica Starkers,1,G,1431,S
8872_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Rinnab Surry,1,F,1828,P
8885_01,Mars,0,TRAPPIST-1e,29.0,0,876.0,1.0,54.0,125.0,0.0,Squars Anake,0,D,269,S
8889_01,,0,55 Cancri e,17.0,0,0.0,0.0,615.0,0.0,0.0,Erman Russelloyd,0,G,1439,P
8899_01,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Helle Bookson,1,G,1435,S
8918_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,1.0,32.0,755.0,21.0,Brada Hayder,0,G,1448,P
8937_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Zosmark Unaasor,1,E,574,P
8941_01,Mars,0,TRAPPIST-1e,26.0,1,1.0,445.0,170.0,614.0,68.0,Quits Perie,0,E,575,P
8941_03,Mars,0,TRAPPIST-1e,14.0,0,1737.0,0.0,336.0,0.0,0.0,Tifet Perie,0,E,575,P
8944_03,Earth,0,TRAPPIST-1e,18.0,0,327.0,170.0,0.0,0.0,130.0,Darley Hobbinson,0,G,1442,S
8945_02,Europa,0,TRAPPIST-1e,21.0,0,3036.0,32.0,0.0,2.0,416.0,Zinonon Cralinal,0,D,270,S
8947_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Soyos Mish,1,F,1731,S
8956_02,Earth,1,,20.0,0,0.0,0.0,0.0,0.0,0.0,Erina Bonnondry,1,G,1453,P
8956_03,Earth,0,PSO J318.5-22,24.0,0,0.0,0.0,40.0,0.0,575.0,Sallyl Bonnondry,0,G,1453,P
8956_06,Earth,0,PSO J318.5-22,22.0,0,0.0,29.0,165.0,404.0,0.0,Valex Bonnondry,0,F,1838,P
8956_08,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,741.0,Harvin Bonnondry,0,F,1838,P
8967_01,Earth,0,TRAPPIST-1e,18.0,0,13.0,822.0,27.0,0.0,46.0,Maryn Mayson,0,G,1445,S
8972_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Frunch Spore,1,F,1736,S
8976_01,Earth,0,TRAPPIST-1e,35.0,0,1.0,0.0,0.0,0.0,803.0,Tyrona Robbson,0,F,1737,S
8986_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,810.0,21.0,788.0,0.0,Neilda Kirklander,0,E,590,S
8986_02,Earth,0,PSO J318.5-22,22.0,0,0.0,17.0,0.0,620.0,0.0,Lyne Kirklander,0,F,1740,S
8988_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Catha Fowlesterez,1,G,1448,S
8989_02,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Dyonon Invebodene,1,B,291,P
9004_01,Europa,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Kabiton Plegred,1,B,292,P
9007_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Guyne Bookerson,0,G,1458,P
9008_02,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Regory Herreras,0,F,1745,S
9021_02,Mars,0,TRAPPIST-1e,26.0,1,1297.0,0.0,62.0,0.0,364.0,Spros Chake,0,D,286,P
9026_01,Earth,1,TRAPPIST-1e,58.0,0,,0.0,0.0,0.0,0.0,Mathy Boyers,1,G,1463,P
9029_01,Mars,0,TRAPPIST-1e,17.0,0,3146.0,0.0,87.0,135.0,0.0,Ockies Berle,0,D,287,P
9034_03,Europa,0,55 Cancri e,27.0,0,0.0,984.0,0.0,13995.0,312.0,Phecca Headmish,0,D,288,P
9046_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Cratrave,1,C,335,S
9059_01,Earth,0,TRAPPIST-1e,16.0,0,866.0,0.0,0.0,184.0,0.0,Anda Gregordy,0,F,1753,S
9064_01,Earth,0,TRAPPIST-1e,42.0,0,815.0,19.0,2.0,11.0,17.0,Annez Parrett,0,F,1754,S
9068_01,Europa,0,TRAPPIST-1e,31.0,0,1062.0,1605.0,0.0,2718.0,1674.0,Alurops Clinarfork,0,C,337,S
9072_02,Mars,0,TRAPPIST-1e,30.0,0,160.0,0.0,719.0,162.0,0.0,Aleys Creke,0,F,1758,S
9073_01,Europa,0,TRAPPIST-1e,13.0,0,24.0,838.0,1069.0,1376.0,181.0,Marazha Shricatory,0,A,107,S
9074_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Adamie Trerady,1,G,1460,S
9074_06,Earth,0,55 Cancri e,5.0,0,0.0,0.0,0.0,0.0,0.0,Man Trerady,1,G,1460,S
9075_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,10.0,758.0,0.0,20.0,Stal Nolds,0,E,580,P
