PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
7972_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Hadlam Cattyried,1,B,260,P
7972_02,Europa,0,TRAPPIST-1e,35.0,0,,246.0,25.0,42.0,3730.0,Atinon Cattyried,0,B,260,P
7983_01,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Wassird,1,,,
7993_02,Europa,1,55 Cancri e,47.0,1,0.0,0.0,0.0,0.0,0.0,Dyonon Frakepeed,1,A,96,S
7994_01,Earth,0,PSO J318.5-22,25.0,0,153.0,0.0,0.0,388.0,0.0,Ivanna Stanleyd,0,G,1295,P
8004_01,Mars,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Fowoos Gread,1,F,1527,S
8014_01,Earth,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Letty Brightez,1,G,1294,S
8029_01,Earth,0,TRAPPIST-1e,31.0,0,779.0,0.0,3.0,57.0,0.0,Coracy Gainebergan,0,G,1298,S
8032_02,Europa,1,,40.0,0,0.0,0.0,0.0,0.0,0.0,Alasym Couresteer,1,A,85,P
8034_02,Mars,0,,52.0,0,1222.0,2.0,74.0,0.0,0.0,Almone Bost,0,E,532,S
8037_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,476.0,249.0,177.0,0.0,Danie Harley,0,F,1538,S
8049_01,Earth,0,TRAPPIST-1e,22.0,0,6.0,21.0,0.0,782.0,0.0,Bonya Workmans,0,G,1301,P
8053_01,Mars,0,TRAPPIST-1e,29.0,0,1544.0,1.0,206.0,0.0,0.0,Spix Burie,0,F,1663,P
8058_01,Earth,0,TRAPPIST-1e,29.0,0,12.0,2.0,0.0,432.0,1548.0,Ronard Hayertez,0,F,1664,P
8063_01,Earth,0,TRAPPIST-1e,20.0,0,,25.0,0.0,11.0,0.0,Paulie Loway,0,F,1543,S
8066_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Cinch Min,1,F,1544,S
8069_01,Europa,1,55 Cancri e,60.0,0,0.0,0.0,0.0,0.0,0.0,Adharan Greded,1,D,234,S
8086_01,Earth,1,PSO J318.5-22,44.0,0,0.0,0.0,0.0,0.0,0.0,Denis Rochaserry,1,G,1306,P
8087_01,Europa,0,TRAPPIST-1e,62.0,0,33.0,3518.0,0.0,394.0,0.0,Sarthim Ousious,1,B,268,P
8092_03,Europa,0,TRAPPIST-1e,41.0,0,0.0,3216.0,0.0,433.0,517.0,Sterfik Pulgaly,0,D,238,S
8115_02,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Eltais Prieress,1,B,318,S
8117_02,Europa,0,TRAPPIST-1e,24.0,0,0.0,809.0,0.0,4928.0,143.0,Caiamin Pernised,0,B,319,S
8117_03,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Rasalm Pernised,1,B,319,S
8118_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Browlerson,0,G,1310,P
8119_01,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Harvin Tersimpson,0,F,1555,S
8119_03,Earth,0,55 Cancri e,20.0,0,97.0,279.0,0.0,301.0,39.0,Thew Tersimpson,0,F,1555,S
8122_03,Europa,0,TRAPPIST-1e,26.0,0,0.0,13.0,0.0,3803.0,3557.0,Gemmark Coning,0,C,302,S
8124_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,903.0,0.0,0.0,0.0,Ryany Paynard,0,F,1681,P
8129_05,Earth,0,TRAPPIST-1e,39.0,0,44.0,1620.0,0.0,6.0,0.0,Rona Casonston,0,E,522,P
8144_02,Europa,0,TRAPPIST-1e,13.0,0,0.0,3680.0,0.0,1529.0,3854.0,Marfar Chsere,0,B,270,P
8147_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cline Pittler,1,G,1317,P
8161_01,Earth,0,TRAPPIST-1e,18.0,0,1157.0,28.0,50.0,0.0,0.0,Marina Pooles,0,F,1688,P
8165_01,Mars,0,TRAPPIST-1e,,0,279.0,11.0,40.0,718.0,0.0,Labix One,0,E,525,P
8168_08,Earth,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Ryanne Boyers,1,G,1316,S
8173_01,Europa,0,TRAPPIST-1e,44.0,0,0.0,3771.0,0.0,521.0,4.0,Asellah Shricatory,1,C,304,S
8177_01,Earth,0,TRAPPIST-1e,31.0,0,116.0,0.0,298.0,2.0,227.0,Davis Wallerson,0,G,1317,S
8202_01,Europa,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Ainons Unkcatted,1,C,306,S
8202_03,,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Charga Unkcatted,1,C,306,S
8202_06,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Sinon Unkcatted,1,C,306,S
8203_02,Europa,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Geno Pernised,1,C,307,S
8204_02,Europa,0,TRAPPIST-1e,30.0,0,209.0,157.0,2566.0,171.0,472.0,Terion Distured,0,E,541,S
8205_01,Earth,0,TRAPPIST-1e,20.0,0,625.0,0.0,2.0,0.0,0.0,Lyde Fulloydez,0,G,1331,P
8211_01,Earth,1,55 Cancri e,26.0,0,,0.0,0.0,0.0,0.0,Jodye Haynard,1,G,1323,S
8212_01,Earth,0,PSO J318.5-22,29.0,0,487.0,0.0,60.0,12.0,0.0,Mollie Tersimpson,0,F,1569,S
8213_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,2.0,1.0,0.0,881.0,Feryla Gouldensen,0,G,1333,P
8229_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Armene Patthews,1,G,1336,P
8232_01,Earth,0,TRAPPIST-1e,19.0,0,5.0,666.0,0.0,123.0,440.0,Eduana Rames,0,F,1574,S
8233_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,779.0,0.0,18.0,Leene Balderts,0,F,1575,S
8235_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,21.0,22.0,1149.0,249.0,Joyton Coxterez,0,F,1576,S
8238_01,Earth,0,TRAPPIST-1e,20.0,0,749.0,16.0,0.0,0.0,29.0,Katiey Thomason,0,F,1578,S
8243_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,44.0,0.0,795.0,69.0,Jonard Cooks,0,G,1331,S
8244_01,Earth,0,TRAPPIST-1e,27.0,0,1007.0,0.0,0.0,9.0,0.0,Naomin Bailes,0,G,1337,P
8248_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Lesley Casez,0,G,1339,P
8251_01,Earth,1,,35.0,0,0.0,0.0,0.0,0.0,0.0,Ferry Singlents,1,G,1332,S
8272_01,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Pigars Fache,1,F,1587,S
8273_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,369.0,515.0,Lilley Woody,0,G,1346,P
8277_01,Earth,1,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,Diandy Woody,1,G,1348,P
8280_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,880.0,22.0,0.0,Carma Rocholton,1,F,1703,P
8297_01,,0,TRAPPIST-1e,21.0,0,5.0,0.0,0.0,22.0,639.0,Hilley Charpelaney,0,F,1592,S
8302_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Leenny Burchrison,1,G,1340,S
8313_01,Earth,0,TRAPPIST-1e,30.0,0,467.0,0.0,0.0,0.0,287.0,Sallie Gainney,0,G,1341,S
8316_01,Earth,0,55 Cancri e,21.0,0,532.0,4.0,37.0,1.0,0.0,Gailia Beckerson,0,F,1709,P
8318_02,Mars,0,TRAPPIST-1e,65.0,0,1399.0,0.0,0.0,0.0,0.0,Kie Ropie,0,F,1711,P
8324_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Edgary Sextones,0,G,1353,P
8334_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley,1,G,1359,P
8344_02,Mars,0,TRAPPIST-1e,38.0,0,30.0,434.0,117.0,372.0,0.0,Tops Pare,1,D,247,S
8366_01,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Irmark Burnewman,0,G,1364,P
8371_01,Earth,0,55 Cancri e,52.0,0,0.0,0.0,638.0,115.0,0.0,Everly Lewinez,1,F,1605,S
8383_06,Earth,0,TRAPPIST-1e,57.0,0,0.0,839.0,1.0,0.0,2.0,Jorgie Gibbsonton,1,G,1368,P
8384_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,1535.0,0.0,Carry Contrevins,0,F,1722,P
8397_01,Earth,0,PSO J318.5-22,22.0,0,2.0,104.0,404.0,0.0,0.0,Kendy Daughessey,1,G,1371,P
8398_02,Europa,1,,41.0,0,0.0,0.0,0.0,0.0,0.0,Aldus Stradick,1,B,329,S
8401_01,Europa,1,55 Cancri e,31.0,0,0.0,0.0,0.0,0.0,0.0,Ariton Susent,1,C,315,S
8405_01,Earth,0,TRAPPIST-1e,37.0,0,0.0,0.0,1025.0,0.0,0.0,Randa Bairdford,1,G,1372,P
8432_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Gileen Currisones,0,G,1377,P
8442_01,Mars,0,TRAPPIST-1e,32.0,0,857.0,158.0,0.0,33.0,0.0,Dakes Fatte,0,E,540,P
8448_01,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Phernar Haftical,1,B,278,P
8458_04,Europa,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Tachib Sempreate,1,C,319,S
8466_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,5.0,0.0,687.0,10.0,Miken Leonaldez,0,F,1737,P
8477_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,1.0,51.0,1711.0,219.0,Ellie Hickerson,0,F,1633,S
8487_01,Europa,0,55 Cancri e,32.0,1,65.0,0.0,0.0,88.0,9811.0,Kajamak Boderbint,0,C,282,P
8503_01,Europa,0,TRAPPIST-1e,48.0,0,3784.0,917.0,146.0,1770.0,880.0,Izaron Coweboded,0,B,279,P
8504_02,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Kencey Moranthons,1,G,1385,P
8508_01,Mars,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Proos Bake,1,F,1747,P
8537_01,Mars,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Whex Nutte,1,F,1643,S
8537_03,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Tonch Nutte,1,F,1643,S
8552_01,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Pot Hapie,0,E,545,P
8556_01,Europa,0,TRAPPIST-1e,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,Mirfar Optionful,0,B,280,P
8557_02,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,1,B,334,S
8559_01,Mars,0,TRAPPIST-1e,27.0,1,3.0,952.0,208.0,951.0,0.0,Ecco Make,0,E,548,P
8566_01,Earth,0,TRAPPIST-1e,22.0,0,3.0,214.0,0.0,0.0,591.0,Ferry Valexandez,0,G,1392,P
8569_01,Europa,0,TRAPPIST-1e,34.0,0,0.0,3636.0,0.0,70.0,27.0,Neutrak Lisholtery,1,A,88,P
8573_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Toniel Mirezavis,1,G,1378,S
8574_04,Mars,0,TRAPPIST-1e,54.0,0,1763.0,0.0,11.0,0.0,0.0,Ceros Welte,0,F,1653,S
8577_01,Mars,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Mans Kill,1,F,1654,S
8585_01,Mars,0,TRAPPIST-1e,50.0,0,748.0,164.0,269.0,0.0,0.0,Cireal Kepie,0,D,259,S
8588_01,Mars,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Gramus Wist,1,E,562,S
8598_02,Earth,1,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcbriggins,1,G,1394,P
8602_02,Earth,0,PSO J318.5-22,21.0,0,10.0,1028.0,3.0,2519.0,0.0,Yvonna Weissey,0,G,1396,P
8604_01,Mars,0,,37.0,0,50.0,0.0,343.0,2205.0,0.0,Crat Stité,0,F,1765,P
8615_02,Earth,1,55 Cancri e,13.0,0,0.0,0.0,0.0,0.0,0.0,Jarena Buckentry,1,G,1389,S
8624_01,Earth,0,TRAPPIST-1e,46.0,0,135.0,0.0,0.0,0.0,928.0,Penne Kramorry,0,F,1661,S
8624_02,Earth,1,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Eristy Kramorry,0,G,1390,S
8628_01,Earth,0,PSO J318.5-22,49.0,0,0.0,18.0,0.0,0.0,686.0,Enry Johnsondez,0,F,1664,S
8636_01,Mars,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Panzel Ruity,1,F,1772,P
8639_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Wifts Berle,0,E,567,S
8641_02,Mars,0,TRAPPIST-1e,19.0,0,1146.0,0.0,3.0,0.0,0.0,Conth Mille,0,F,1667,S
8646_02,Europa,0,TRAPPIST-1e,32.0,0,0.0,1285.0,0.0,3030.0,334.0,Enifik Vertfull,0,C,325,S
8656_03,Europa,1,55 Cancri e,29.0,1,0.0,0.0,0.0,0.0,0.0,Eltares Imparmle,1,A,103,S
8663_01,Earth,0,TRAPPIST-1e,14.0,0,450.0,4791.0,896.0,0.0,0.0,Fery Hurchrisong,1,G,1394,S
8669_03,Earth,0,TRAPPIST-1e,55.0,0,506.0,0.0,456.0,0.0,0.0,Leence Cartiz,0,F,1677,S
8670_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,1,G,1398,S
8673_01,Europa,1,,27.0,0,0.0,0.0,0.0,0.0,0.0,Taurak Pentical,1,C,285,P
8674_01,Mars,0,TRAPPIST-1e,21.0,0,4924.0,0.0,49.0,2.0,0.0,Gra Resty,0,F,1784,P
8681_01,Mars,0,TRAPPIST-1e,34.0,0,368.0,499.0,1729.0,0.0,2.0,Colde Derry,0,F,1787,P
8687_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,594.0,95.0,0.0,Annon Cartiz,1,F,1680,S
8688_01,Earth,0,TRAPPIST-1e,,0,0.0,0.0,0.0,595.0,0.0,Eillis Moodmandez,0,F,1681,S
8693_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Buckson,1,G,1410,P
8709_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,98.0,456.0,277.0,70.0,Sallie Cartyernan,0,F,1687,S
8710_01,Earth,0,PSO J318.5-22,24.0,0,312.0,227.0,50.0,0.0,0.0,Frandy Scheron,0,F,1688,S
8712_01,Mars,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Blesh Snoff,1,F,1792,P
8714_01,Mars,0,TRAPPIST-1e,50.0,0,1584.0,0.0,36.0,104.0,0.0,Park Mad,1,D,270,P
8729_02,Europa,0,TRAPPIST-1e,20.0,0,,7759.0,18.0,4925.0,12685.0,Charda Rewmid,0,E,559,P
8736_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Meal Pota,1,F,1800,P
8741_03,Europa,0,TRAPPIST-1e,49.0,0,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,0,A,91,P
8753_02,Earth,0,TRAPPIST-1e,38.0,0,22.0,9.0,40.0,732.0,0.0,Garyan Sellentry,0,F,1805,P
8753_03,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,9.0,69.0,1157.0,Min Sellentry,0,F,1805,P
8766_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Fles Mine,1,F,1807,P
8770_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Walley Waderoachez,1,F,1808,P
8770_04,Earth,0,TRAPPIST-1e,37.0,0,0.0,0.0,11.0,1028.0,7.0,Sandie Morgerson,0,F,1808,P
8782_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Ale Butty,1,F,1701,S
8785_01,Earth,0,TRAPPIST-1e,20.0,0,874.0,0.0,80.0,0.0,0.0,Jamela Llobsoney,0,F,1810,P
8785_02,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Caseya Llobsoney,1,G,1422,P
8786_01,Europa,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadir Fringearty,1,B,284,P
8789_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,565.0,0.0,35.0,188.0,Monard Cartez,1,E,576,S
8794_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,637.0,0.0,50.0,Rence Slatessen,1,E,563,P
8796_03,Earth,1,TRAPPIST-1e,0.0,0,,0.0,0.0,0.0,0.0,Joya Jorden,0,G,1418,S
8796_04,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Gailia Jorden,0,G,1418,S
8796_06,Earth,0,TRAPPIST-1e,14.0,0,0.0,1427.0,148.0,0.0,7.0,Felice Traverdy,1,F,1704,S
8823_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Stax Jamad,1,F,1710,S
8826_03,Europa,0,TRAPPIST-1e,46.0,0,1384.0,229.0,0.0,1572.0,1.0,Aston Hednigic,0,C,290,P
8833_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Jennya Vanglis,1,G,1424,S
8841_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Asinch Derry,1,F,1822,P
8843_01,Europa,0,TRAPPIST-1e,31.0,0,,927.0,0.0,2760.0,1.0,Zedares Rinicapead,0,C,327,S
8853_01,Earth,0,PSO J318.5-22,24.0,0,726.0,3488.0,200.0,17.0,275.0,Kimena Ellahan,0,G,1433,P
8858_01,Europa,0,TRAPPIST-1e,36.0,1,0.0,0.0,0.0,0.0,0.0,Medib Ricled,0,B,285,P
8860_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Turs Mity,1,F,1825,P
8861_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,2583.0,3.0,500.0,129.0,Arkard Secened,1,C,291,P
8862_02,Europa,0,PSO J318.5-22,38.0,1,0.0,2191.0,863.0,207.0,6262.0,Menkin Cluted,0,C,329,S
8865_01,Earth,0,TRAPPIST-1e,24.0,0,121.0,10.0,341.0,307.0,47.0,Bettie Sancockett,0,F,1826,P
8869_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Melica Starkers,1,G,1431,S
8872_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Rinnab Surry,1,F,1828,P
8874_01,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Cline Popelacruz,0,G,1436,P
8880_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Croo Cure,1,F,1829,P
8884_01,Earth,0,TRAPPIST-1e,26.0,0,1471.0,0.0,7.0,5.0,0.0,Jenne Mckins,1,F,1830,P
8885_01,Mars,0,TRAPPIST-1e,29.0,0,876.0,1.0,54.0,125.0,0.0,Squars Anake,0,D,269,S
8886_01,Earth,0,55 Cancri e,58.0,0,0.0,0.0,620.0,0.0,0.0,Jerrye Mclarseney,0,G,1433,S
8886_02,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Samana Mclarseney,0,G,1433,S
8886_03,Earth,0,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,Ale Mclarseney,1,G,1433,S
8889_01,,0,55 Cancri e,17.0,0,0.0,0.0,615.0,0.0,0.0,Erman Russelloyd,0,G,1439,P
8892_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,16.0,496.0,318.0,0.0,Shanya Ricklaney,0,F,1832,P
8894_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Ars Shpie,1,F,1721,S
8922_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Walley Pager,1,G,1449,P
8930_01,Earth,0,PSO J318.5-22,23.0,0,0.0,471.0,120.0,13.0,6.0,Alvira Cleachrand,1,F,1725,S
8940_01,Earth,0,TRAPPIST-1e,24.0,0,771.0,0.0,22.0,0.0,0.0,,0,E,587,S
8942_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,3423.0,0.0,466.0,349.0,Muontak Haftical,1,C,297,P
8945_02,Europa,0,TRAPPIST-1e,21.0,0,3036.0,32.0,0.0,2.0,416.0,Zinonon Cralinal,0,D,270,S
8956_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,6.0,1989.0,Mela Bonnondry,0,F,1838,P
8956_03,Earth,0,PSO J318.5-22,24.0,0,0.0,0.0,40.0,0.0,575.0,Sallyl Bonnondry,0,G,1453,P
8956_05,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Deandy Bonnondry,0,G,1453,P
8964_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Tornes Grean,1,F,1734,S
8975_01,Earth,0,TRAPPIST-1e,35.0,0,503.0,236.0,2.0,0.0,68.0,Penne Goffey,0,G,1456,P
8985_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,626.0,0.0,14.0,Robyny Blancoy,0,F,1842,P
8986_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,810.0,21.0,788.0,0.0,Neilda Kirklander,0,E,590,S
8987_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Tauva Reshory,1,D,282,P
8988_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Maen Fowlesterez,1,G,1448,S
8988_06,Earth,1,TRAPPIST-1e,17.0,0,,0.0,0.0,0.0,0.0,Caseye Fowlesterez,1,G,1448,S
8989_03,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Graston Invebodene,1,B,291,P
8999_01,Mars,0,55 Cancri e,32.0,0,2555.0,0.0,456.0,2.0,0.0,Roswal Raste,0,D,274,S
9004_01,Europa,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Kabiton Plegred,1,B,292,P
9028_01,Earth,0,TRAPPIST-1e,22.0,0,1.0,676.0,13.0,217.0,1.0,Karah Starkers,0,G,1464,P
9029_01,Mars,0,TRAPPIST-1e,17.0,0,3146.0,0.0,87.0,135.0,0.0,Ockies Berle,0,D,287,P
9030_01,Earth,0,TRAPPIST-1e,28.0,0,1954.0,43.0,0.0,0.0,7.0,Hery Ericksonga,0,F,1847,P
9038_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Listive,1,A,106,S
9052_02,Earth,0,55 Cancri e,33.0,0,1006.0,0.0,1357.0,45.0,6.0,Stendy Hestes,0,F,1752,S
9071_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,1072.0,46.0,3.0,Anton Woody,0,F,1855,P
9072_01,,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Gork Creke,1,F,1758,S
9078_01,Earth,0,PSO J318.5-22,44.0,0,0.0,2.0,0.0,0.0,1556.0,Dondy Johnshines,0,E,594,S
9081_06,Earth,0,PSO J318.5-22,16.0,0,0.0,0.0,761.0,0.0,0.0,Daryla Clemondsey,0,F,1858,P
9094_02,Earth,0,TRAPPIST-1e,43.0,0,0.0,704.0,0.0,2.0,0.0,Ger Hayertez,1,G,1465,S
9108_02,Earth,0,TRAPPIST-1e,37.0,0,15.0,7.0,0.0,786.0,0.0,Alvia Shawforden,0,G,1468,S
9125_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Slix Corie,1,E,586,P
9125_02,Mars,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Luse Corie,1,E,586,P
9126_01,Mars,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Hones Knie,1,E,600,S
9128_01,Earth,0,TRAPPIST-1e,36.0,0,794.0,371.0,0.0,228.0,1.0,Jacque Briggston,0,F,1870,P
9131_01,Europa,0,55 Cancri e,33.0,0,0.0,1961.0,0.0,226.0,1077.0,Dirk Wirybody,0,C,303,P
9132_01,Mars,0,TRAPPIST-1e,31.0,0,2575.0,1.0,2.0,0.0,0.0,Macon Ancy,0,D,291,P
9134_01,Earth,0,TRAPPIST-1e,13.0,0,590.0,0.0,32.0,363.0,0.0,Therly Leonadorsen,0,E,601,S
9139_01,Mars,0,TRAPPIST-1e,25.0,0,410.0,32.0,14.0,1239.0,10.0,Poselk Paste,0,F,1766,S
9140_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Eleaha Klindsayer,1,G,1488,P
9142_01,Earth,0,TRAPPIST-1e,18.0,0,83.0,165.0,1.0,0.0,2002.0,Thew Holson,0,F,1873,P
9144_01,Earth,0,TRAPPIST-1e,22.0,0,1.0,702.0,0.0,0.0,0.0,Monard Rutler,0,F,1768,S
9145_01,Earth,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Raulia Curton,0,G,1489,P
9148_01,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Elice Paulllegory,0,G,1473,S
9157_04,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Arla Navages,1,G,1476,S
9157_05,Earth,0,TRAPPIST-1e,31.0,0,0.0,522.0,0.0,54.0,332.0,Neilda Navages,0,G,1476,S
9165_01,Earth,0,TRAPPIST-1e,23.0,0,9.0,2.0,1.0,0.0,727.0,Leria Cofferson,0,F,1771,S
9173_01,Earth,0,PSO J318.5-22,33.0,0,0.0,688.0,2.0,0.0,426.0,Anda Cartez,0,F,1876,P
9179_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Paulah Tranciams,1,G,1494,P
9179_04,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Jonald Tranciams,1,G,1494,P
9180_01,Mars,0,TRAPPIST-1e,37.0,0,148.0,0.0,684.0,1446.0,88.0,Chal Emone,0,F,1774,S
9185_01,Earth,0,TRAPPIST-1e,43.0,0,698.0,94.0,0.0,0.0,0.0,Elindy Mckinn,1,E,588,P
9186_01,Mars,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Mass Homin,1,F,1878,P
